T:1024
Initial arrays:
Fitness values and corresponding parameters:
Index	Fitness	Parameters (all)
  Sorted Params  : 23.46 18.30 59.65 19.59 90.12 79.49 2.25 21.54 34.86 18.93 78.73 96.17 41.34 78.19 30.37 33.22 
Mismatch at index 641 for fitness 20.90:
  Original Params: 99.37 45.79 64.41 21.32 74.32 33.08 20.05 44.85 55.31 85.72 42.96 71.09 69.65 3.50 94.14 65.07 
  Sorted Params  : 99.37 98.72 48.45 61.52 81.90 79.21 16.91 40.71 84.71 2.96 29.88 48.20 41.34 47.61 11.65 29.93 
Mismatch at index 642 for fitness 21.31:
  Original Params: 25.49 7.37 77.14 5.81 18.01 96.36 6.21 56.86 96.84 81.26 59.94 69.27 23.12 63.98 54.90 5.69 
  Sorted Params  : 25.49 9.02 88.27 65.72 34.42 96.11 24.07 75.02 83.39 37.62 85.96 63.55 22.25 20.45 22.27 68.10 
Mismatch at index 643 for fitness 21.62:
  Original Params: 45.44 14.20 61.33 85.62 24.01 91.68 95.45 37.32 16.17 70.35 71.52 69.43 75.52 14.65 25.37 48.73 
  Sorted Params  : 45.44 72.76 80.36 0.72 37.99 48.03 76.81 44.37 7.83 38.80 5.38 18.88 63.66 25.61 15.26 37.81 
Mismatch at index 644 for fitness 21.84:
  Original Params: 3.58 23.13 13.85 15.71 27.05 74.95 62.68 96.53 42.86 95.50 89.49 39.17 6.73 7.43 10.82 82.04 
  Sorted Params  : 3.58 50.16 19.37 38.47 17.23 47.40 88.56 81.63 70.70 76.16 32.60 77.61 69.38 63.90 72.08 41.62 
Mismatch at index 645 for fitness 22.24:
  Original Params: 89.52 76.66 79.34 44.65 92.28 66.06 69.79 71.79 83.30 26.27 83.35 21.09 82.24 25.15 72.16 57.85 
  Sorted Params  : 89.52 24.53 24.98 77.10 39.84 12.36 75.96 41.78 62.40 23.38 22.33 88.50 63.66 74.14 65.67 95.66 
Mismatch at index 646 for fitness 22.32:
  Original Params: 16.46 73.99 34.87 60.21 58.72 35.80 95.90 43.14 64.42 25.51 31.70 83.03 91.68 54.45 38.64 15.86 
  Sorted Params  : 16.46 77.68 22.50 36.90 80.85 33.75 47.56 53.34 79.40 48.44 8.23 43.45 37.75 9.82 1.97 3.65 
Mismatch at index 647 for fitness 22.38:
  Original Params: 78.05 44.61 14.73 12.78 39.44 17.53 53.69 77.32 33.25 76.33 98.36 52.65 78.21 32.56 31.75 96.01 
  Sorted Params  : 78.05 77.68 24.98 27.99 84.68 38.87 49.20 4.91 1.17 22.13 94.67 22.29 78.48 42.00 27.41 93.82 
Mismatch at index 648 for fitness 22.44:
  Original Params: 11.03 91.31 60.20 60.01 79.40 21.77 29.67 78.01 6.83 58.07 73.54 60.70 83.41 38.01 91.27 83.41 
  Sorted Params  : 76.89 64.60 80.36 10.14 67.19 2.54 87.32 14.78 51.03 5.38 88.03 84.24 5.26 84.57 99.67 19.96 
Mismatch at index 649 for fitness 22.72:
  Original Params: 53.46 92.83 86.03 73.86 39.00 79.54 4.04 81.31 81.78 22.30 55.54 30.33 99.06 6.63 87.70 22.58 
  Sorted Params  : 35.35 5.42 84.43 32.68 57.64 8.75 62.60 28.56 84.52 28.56 55.20 63.84 97.59 47.61 79.77 52.40 
Mismatch at index 650 for fitness 22.75:
  Original Params: 45.64 98.72 35.70 8.37 62.60 51.28 43.75 84.73 0.94 35.69 84.42 28.62 29.61 88.56 18.60 66.16 
  Sorted Params  : 45.64 55.94 38.36 69.75 83.23 67.57 65.51 71.85 1.17 0.98 22.17 67.71 98.73 78.19 45.97 93.82 
Mismatch at index 651 for fitness 22.92:
  Original Params: 6.40 94.72 98.25 33.00 81.13 11.93 22.92 84.05 62.75 73.62 54.37 12.41 5.07 65.31 82.77 29.20 
  Sorted Params  : 90.15 98.49 41.02 87.78 25.47 6.10 76.44 27.94 21.60 39.70 29.07 48.21 98.73 23.37 94.49 67.05 
Mismatch at index 652 for fitness 22.98:
  Original Params: 14.32 72.76 16.20 83.94 49.44 70.16 92.37 67.05 53.87 43.25 97.25 63.91 85.78 84.41 41.07 93.10 
  Sorted Params  : 14.32 8.20 75.22 27.04 64.79 51.41 20.50 75.40 95.39 12.19 51.18 86.99 49.69 75.02 35.94 79.48 
Mismatch at index 653 for fitness 22.99:
  Original Params: 60.63 5.02 72.64 42.90 61.11 19.87 22.34 0.52 48.62 13.22 11.51 85.92 52.73 0.13 53.20 69.42 
  Sorted Params  : 62.74 58.91 60.11 13.01 43.68 67.57 66.27 13.98 31.64 45.61 15.53 74.88 99.85 11.05 53.55 33.16 
Mismatch at index 654 for fitness 23.11:
  Original Params: 72.34 31.10 30.48 23.49 37.52 62.43 64.71 0.78 44.42 23.56 34.16 76.63 39.07 80.83 10.30 16.87 
  Sorted Params  : 72.34 10.82 48.45 93.75 29.41 45.98 78.98 75.40 42.34 47.99 11.90 30.12 68.11 61.93 88.35 33.20 
Mismatch at index 655 for fitness 23.29:
  Original Params: 56.98 93.56 96.65 71.18 25.92 52.91 20.34 25.01 27.52 4.52 89.79 44.38 46.49 54.46 48.00 16.25 
  Sorted Params  : 89.99 74.23 68.94 59.12 66.03 8.75 39.84 71.85 70.40 73.06 47.31 65.68 17.52 21.04 72.33 66.50 
Mismatch at index 656 for fitness 23.48:
  Original Params: 38.46 77.68 82.91 68.01 81.15 25.23 52.52 15.97 86.20 10.38 11.60 19.15 34.84 65.56 6.82 85.85 
  Sorted Params  : 38.46 42.72 79.41 9.46 48.81 60.83 58.03 61.18 70.40 39.11 92.42 0.58 63.66 32.27 76.35 66.50 
Mismatch at index 657 for fitness 23.64:
  Original Params: 84.05 85.09 32.63 31.28 50.23 9.87 50.24 37.84 81.58 35.64 46.19 80.77 68.62 87.21 30.37 33.22 
  Sorted Params  : 2.16 78.68 29.46 32.66 37.19 6.05 21.42 83.48 51.01 12.41 34.69 39.27 37.75 67.93 90.92 33.76 
Mismatch at index 658 for fitness 26.54:
  Original Params: 28.59 42.72 43.10 39.22 81.90 89.73 16.91 79.70 1.17 26.97 29.88 48.20 41.34 21.45 83.31 93.82 
  Sorted Params  : 28.59 78.68 85.82 96.76 72.47 32.37 65.58 96.99 57.29 8.91 17.41 0.58 5.26 21.45 73.05 26.76 
Mismatch at index 659 for fitness 26.85:
  Original Params: 76.89 54.12 45.26 78.51 37.99 48.03 76.81 94.23 95.39 9.20 5.38 18.88 18.33 85.65 27.41 79.48 
  Sorted Params  : 76.89 20.99 81.13 1.74 7.65 16.83 86.86 91.54 40.98 25.42 84.72 5.41 97.59 6.13 41.25 36.36 
Mismatch at index 660 for fitness 27.19:
  Original Params: 23.46 95.69 36.81 10.78 17.23 47.40 88.56 5.26 31.64 77.32 32.60 77.61 79.44 60.05 99.67 33.16 
  Sorted Params  : 23.46 39.40 65.34 44.77 64.09 96.47 76.19 19.64 10.59 24.35 87.31 83.40 76.77 67.93 32.94 2.12 
Mismatch at index 661 for fitness 27.25:
  Original Params: 51.01 98.49 18.03 0.72 39.84 12.36 75.96 65.76 42.34 56.29 22.33 88.50 69.38 0.69 41.25 33.20 
  Sorted Params  : 51.01 91.65 29.91 87.18 12.73 38.87 64.68 14.78 33.92 66.00 84.15 42.78 26.08 65.56 35.75 60.81 
Mismatch at index 662 for fitness 27.45:
  Original Params: 80.14 39.40 2.00 46.82 67.19 2.54 87.32 21.54 10.59 77.78 88.03 84.24 88.76 27.34 45.97 2.12 
  Sorted Params  : 80.14 72.03 7.10 93.62 98.91 33.75 1.45 97.80 87.90 50.67 34.82 42.78 17.52 28.11 60.46 12.95 
Mismatch at index 663 for fitness 27.58:
  Original Params: 37.09 41.89 81.13 27.99 25.47 6.10 76.44 44.37 53.96 13.52 29.07 48.21 76.77 42.00 53.55 66.95 
  Sorted Params  : 37.09 49.36 67.14 95.96 9.02 79.21 31.20 58.15 52.51 18.45 77.49 41.21 11.62 98.34 27.58 22.22 
Mismatch at index 664 for fitness 26.19:
  Original Params: 22.87 55.94 94.79 61.52 90.12 79.49 2.25 47.04 84.52 3.09 78.73 96.17 33.02 2.38 90.92 52.40 
  Sorted Params  : 22.87 22.35 74.41 76.70 97.81 2.55 22.18 59.96 53.96 23.72 71.00 71.40 34.01 2.49 67.64 66.95 
Mismatch at index 665 for fitness 26.54:
  Original Params: 28.59 42.72 43.10 39.22 81.90 89.73 16.91 79.70 1.17 26.97 29.88 48.20 41.34 21.45 83.31 93.82 
  Sorted Params  : 28.59 89.83 35.63 59.66 18.80 62.65 48.42 53.34 97.13 24.75 12.12 92.84 99.85 19.39 71.01 53.21 
Mismatch at index 666 for fitness 26.62:
  Original Params: 35.35 98.33 78.70 23.37 34.42 96.11 24.07 18.39 21.60 36.17 85.96 63.55 22.25 88.39 65.70 67.05 
  Sorted Params  : 35.35 2.89 69.74 7.26 77.38 35.88 70.32 44.37 25.76 29.15 90.19 86.06 17.52 14.65 72.49 48.87 
Mismatch at index 667 for fitness 27.27:
  Original Params: 9.93 78.68 34.51 22.20 80.85 84.02 47.56 74.22 70.40 94.78 8.23 43.45 63.66 61.93 55.91 66.50 
  Sorted Params  : 9.93 97.98 9.35 79.10 20.58 65.56 85.97 37.56 91.73 57.68 96.93 10.50 34.55 63.98 35.65 77.26 
Mismatch at index 668 for fitness 28.59:
  Original Params: 85.27 8.20 73.20 10.14 43.68 67.57 66.27 30.22 97.13 38.80 15.53 74.88 45.96 67.17 35.75 53.21 
  Sorted Params  : 85.27 78.40 99.42 15.32 52.87 82.30 16.81 30.60 14.15 44.60 5.91 9.29 25.54 96.47 28.63 95.20 
Mismatch at index 669 for fitness 29.30:
  Original Params: 79.55 58.91 59.65 69.75 66.03 8.75 39.84 4.91 25.76 23.38 47.31 65.68 34.01 70.21 60.46 48.87 
  Sorted Params  : 79.55 88.17 38.57 22.78 71.42 90.66 87.14 84.41 74.13 85.41 87.16 38.33 83.67 10.62 41.73 69.01 
Mismatch at index 670 for fitness 30.62:
  Original Params: 46.13 10.82 22.50 59.12 12.73 38.87 64.68 13.98 84.91 0.98 84.15 65.09 34.55 84.94 41.73 30.58 
  Sorted Params  : 46.13 80.00 36.77 86.75 74.67 19.97 66.19 77.12 1.84 40.91 63.38 13.54 48.73 65.74 68.63 30.50 
Mismatch at index 671 for fitness 30.65:
  Original Params: 98.84 74.23 2.28 9.46 98.91 33.75 1.45 38.83 39.35 39.70 34.82 98.64 25.54 84.57 35.65 5.08 
  Sorted Params  : 98.84 40.66 30.38 50.49 75.95 47.92 71.15 75.02 41.81 73.31 59.12 4.47 91.49 3.50 1.16 31.35 
Mismatch at index 672 for fitness 28.34:
  Original Params: 26.33 91.65 56.96 67.13 64.79 51.41 20.50 81.63 33.92 37.62 51.18 86.99 13.61 59.63 88.35 60.81 
  Sorted Params  : 26.33 78.40 72.28 72.59 69.29 0.15 77.61 94.83 96.86 19.07 91.36 65.09 14.13 98.12 70.28 70.14 
Mismatch at index 673 for fitness 29.38:
  Original Params: 18.49 57.75 48.45 87.78 48.81 60.83 58.03 14.78 52.51 51.59 92.42 0.58 26.08 78.19 67.64 22.22 
  Sorted Params  : 18.49 67.64 48.89 86.42 76.12 15.85 69.14 74.18 88.58 41.83 60.83 98.64 83.67 68.61 87.29 73.13 
Mismatch at index 674 for fitness 29.50:
  Original Params: 33.99 14.26 88.27 27.04 37.19 6.05 21.42 28.56 56.61 22.13 34.69 39.27 49.69 69.24 27.58 70.14 
  Sorted Params  : 33.99 0.00 61.79 50.34 93.25 97.51 82.75 19.42 14.15 94.38 14.97 92.84 9.77 63.99 30.52 95.20 
Mismatch at index 675 for fitness 30.28:
  Original Params: 72.58 97.98 19.37 93.75 7.65 16.83 86.86 27.94 88.58 28.56 84.72 83.40 68.11 57.65 44.03 73.13 
  Sorted Params  : 72.58 58.99 91.59 27.86 7.85 20.38 39.83 48.56 84.91 59.07 94.28 39.61 70.00 48.46 86.58 30.58 
Mismatch at index 676 for fitness 30.52:
  Original Params: 28.39 78.40 24.98 75.35 64.09 96.47 76.19 75.40 14.15 93.90 87.31 42.78 17.52 47.61 81.24 95.20 
  Sorted Params  : 28.39 17.56 17.31 29.37 87.60 43.56 71.83 22.92 39.35 24.49 43.37 12.64 48.73 80.83 77.82 5.08 
Mismatch at index 677 for fitness 30.97:
  Original Params: 30.57 0.00 84.43 96.76 97.81 2.55 22.18 61.18 16.09 45.61 71.00 71.40 14.13 3.20 0.68 47.55 
  Sorted Params  : 30.57 63.80 77.63 70.01 88.09 8.74 33.34 59.12 16.09 48.90 81.76 5.60 23.42 8.26 85.61 47.55 
Mismatch at index 678 for fitness 30.75:
  Original Params: 98.56 67.64 1.53 32.66 9.02 79.21 31.20 16.59 74.13 12.19 77.49 41.21 24.57 20.45 68.63 69.01 
  Sorted Params  : 98.56 96.93 67.87 18.57 27.79 4.16 69.05 11.44 9.80 92.01 76.87 39.61 12.88 98.34 36.58 88.08 
Mismatch at index 679 for fitness 32.04:
  Original Params: 87.49 17.56 75.22 37.39 20.58 65.56 85.97 91.54 41.81 39.11 96.93 10.50 70.00 63.90 30.52 31.35 
  Sorted Params  : 87.49 0.00 80.70 99.98 53.85 64.60 45.62 40.13 49.26 64.54 86.41 15.59 91.49 2.49 32.25 36.19 
Mismatch at index 680 for fitness 32.21:
  Original Params: 68.81 96.93 68.94 76.70 74.67 19.97 66.19 97.80 18.12 25.42 63.38 13.54 23.42 9.82 55.31 68.53 
  Sorted Params  : 68.81 0.00 6.89 37.80 35.93 67.49 38.35 40.71 22.59 95.99 62.07 87.90 56.93 19.39 8.72 76.97 
Mismatch at index 681 for fitness 32.24:
  Original Params: 12.01 0.19 79.41 7.26 69.29 0.15 77.61 58.15 14.79 66.00 91.36 12.64 56.93 73.16 64.99 49.73 
  Sorted Params  : 12.01 42.55 62.33 36.66 26.29 25.16 22.33 31.80 88.84 65.64 95.71 16.96 91.49 55.16 25.93 85.34 
Mismatch at index 682 for fitness 32.46:
  Original Params: 98.92 18.39 29.46 53.33 93.25 97.51 82.75 59.96 45.64 79.18 14.97 39.61 91.49 51.62 26.42 28.49 
  Sorted Params  : 98.92 18.39 34.51 6.54 44.44 95.88 41.63 42.69 18.12 42.43 76.84 10.19 7.33 65.74 4.00 68.53 
Mismatch at index 683 for fitness 33.70:
  Original Params: 12.46 2.83 65.34 1.41 88.09 8.74 33.34 37.56 0.73 50.60 81.76 15.59 56.09 28.04 63.12 99.69 
  Sorted Params  : 12.46 18.39 38.56 31.19 58.97 53.63 34.73 46.11 45.64 46.68 37.88 15.72 12.44 3.08 32.14 28.49 
Mismatch at index 684 for fitness 33.70:
  Original Params: 42.25 57.79 99.90 86.75 27.79 4.16 69.05 30.60 95.71 24.75 76.87 87.90 69.68 29.10 61.77 75.38 
  Sorted Params  : 42.25 40.66 22.34 82.68 40.51 3.19 9.50 30.62 14.79 52.57 83.95 96.51 56.09 47.79 33.38 49.73 
Mismatch at index 685 for fitness 33.88:
  Original Params: 45.89 26.05 6.40 50.49 53.85 64.60 45.62 84.41 84.85 29.15 86.41 16.96 23.97 56.04 15.26 42.76 
  Sorted Params  : 45.89 14.86 51.19 91.12 82.24 5.59 67.41 69.58 27.92 3.35 83.45 32.05 69.68 51.70 22.27 20.56 
Mismatch at index 686 for fitness 33.93:
  Original Params: 7.76 29.99 22.38 72.59 35.93 67.49 38.35 77.12 86.78 57.68 62.07 10.19 74.68 79.96 34.73 84.60 
  Sorted Params  : 7.76 58.50 2.55 86.35 72.28 92.35 12.19 13.31 45.64 81.08 50.10 15.99 23.97 66.49 34.73 28.49 
Mismatch at index 687 for fitness 34.19:
  Original Params: 63.50 81.84 7.10 87.26 58.97 53.63 34.73 94.83 2.80 40.91 37.88 15.72 22.64 21.04 19.40 1.89 
  Sorted Params  : 63.50 46.93 9.27 29.98 33.55 95.56 93.05 11.87 4.84 1.79 91.37 50.56 74.68 6.63 15.26 9.86 
Mismatch at index 688 for fitness 31.93:
  Original Params: 49.48 8.99 41.02 44.77 77.38 35.88 70.32 96.99 9.80 73.06 90.19 86.06 9.77 96.14 8.72 88.08 
  Sorted Params  : 49.48 85.43 32.30 12.01 82.24 5.59 67.41 65.33 19.78 80.32 82.33 30.85 29.09 55.26 48.00 4.12 
Mismatch at index 689 for fitness 32.19:
  Original Params: 39.32 63.80 0.46 95.96 71.42 90.66 87.14 63.98 22.59 8.91 87.16 38.33 12.88 74.14 77.82 76.97 
  Sorted Params  : 39.32 78.31 2.09 93.46 22.80 45.88 46.96 74.87 0.73 75.48 66.60 15.87 98.68 66.49 87.70 99.69 
Mismatch at index 690 for fitness 32.24:
  Original Params: 26.65 0.00 95.35 59.66 75.95 47.92 71.15 8.74 88.84 24.35 59.12 4.47 49.90 81.70 36.58 85.34 
  Sorted Params  : 26.65 6.79 40.63 83.58 88.95 72.49 35.29 10.16 95.71 38.95 99.76 15.59 0.71 21.45 19.40 75.38 
Mismatch at index 691 for fitness 32.37:
  Original Params: 88.52 40.66 22.23 79.10 76.12 15.85 69.14 28.02 27.92 50.67 60.83 5.60 20.55 37.02 32.25 20.56 
  Sorted Params  : 88.52 44.45 51.57 63.15 79.24 60.90 26.42 81.14 84.85 0.58 49.67 11.24 63.07 84.70 76.64 42.76 
Mismatch at index 692 for fitness 32.54:
  Original Params: 94.78 14.86 59.09 15.32 7.85 20.38 39.83 73.71 4.84 18.45 94.28 30.85 7.33 75.02 25.93 9.86 
  Sorted Params  : 94.78 6.79 11.16 7.32 29.14 60.63 68.11 74.22 86.78 13.67 53.12 50.29 65.82 62.93 7.81 84.60 
Mismatch at index 693 for fitness 32.89:
  Original Params: 39.54 85.43 3.93 22.78 87.60 43.56 71.83 98.03 19.78 23.72 43.37 15.87 12.44 11.05 33.38 4.12 
  Sorted Params  : 39.54 81.84 40.21 88.86 47.85 35.61 6.89 77.66 5.78 40.51 64.07 80.77 51.92 67.96 20.86 9.47 
Mismatch at index 694 for fitness 34.04:
  Original Params: 28.68 6.79 59.23 86.42 26.29 25.16 22.33 64.87 5.78 44.60 95.71 11.24 96.90 86.39 7.81 9.47 
  Sorted Params  : 28.68 53.72 22.89 21.42 25.77 96.33 87.23 27.79 11.39 64.19 10.02 80.77 97.35 39.02 85.91 54.88 
Mismatch at index 695 for fitness 34.09:
  Original Params: 27.42 44.45 10.30 50.34 44.44 95.88 41.63 74.64 11.39 85.41 76.84 50.29 22.92 68.61 20.86 54.88 
  Sorted Params  : 27.42 30.70 5.47 44.56 0.72 77.74 42.50 76.59 2.80 85.72 18.11 39.13 71.93 23.47 61.77 1.89 
Mismatch at index 696 for fitness 34.27:
  Original Params: 22.06 53.72 67.14 24.40 40.51 3.19 9.50 74.18 5.22 73.31 83.95 96.51 89.10 32.27 76.64 28.50 
  Sorted Params  : 22.06 6.99 96.47 80.74 96.38 39.18 96.81 50.32 5.22 10.83 64.68 40.76 50.64 98.98 36.14 28.50 
Mismatch at index 697 for fitness 34.67:
  Original Params: 17.29 95.66 99.42 14.23 96.38 39.18 96.81 11.44 29.91 51.07 66.60 39.13 63.07 70.22 36.14 23.88 
  Sorted Params  : 17.29 7.32 34.41 9.90 47.85 60.90 77.75 98.81 64.17 42.03 99.38 23.21 96.43 27.22 48.59 4.56 
Mismatch at index 698 for fitness 36.48:
  Original Params: 57.88 68.59 67.87 74.65 41.28 28.18 97.60 65.33 58.67 80.32 2.57 56.50 50.64 65.74 18.49 36.61 
  Sorted Params  : 57.88 95.66 8.50 30.83 25.77 60.63 87.23 49.09 17.78 67.02 10.00 39.20 58.62 2.78 36.60 27.56 
Mismatch at index 699 for fitness 36.64:
  Original Params: 19.06 14.39 80.70 53.42 83.14 47.51 54.41 74.87 68.05 29.42 66.71 48.13 96.43 55.02 93.97 12.31 
  Sorted Params  : 19.06 34.26 13.29 92.58 0.72 35.61 42.50 55.35 29.91 37.80 13.58 59.37 55.75 11.55 51.88 23.88 
Mismatch at index 700 for fitness 39.14:
  Original Params: 83.54 62.64 82.08 7.32 88.21 90.15 61.14 77.66 63.97 13.67 61.85 26.77 71.59 75.48 32.14 66.54 
  Sorted Params  : 83.54 97.82 81.63 27.69 58.02 96.33 83.63 74.87 59.48 23.93 81.12 11.49 71.59 55.18 32.22 31.97 
Mismatch at index 701 for fitness 39.31:
  Original Params: 89.25 51.98 38.56 88.86 23.61 53.67 66.68 27.79 0.54 40.51 54.36 8.05 90.45 66.49 73.65 10.98 
  Sorted Params  : 89.25 73.67 30.89 20.70 40.34 77.74 4.76 35.39 98.26 22.99 2.57 56.50 90.45 3.08 86.32 2.83 
Mismatch at index 702 for fitness 40.10:
  Original Params: 67.06 96.14 51.19 64.65 72.99 80.44 67.51 50.32 4.19 97.13 55.19 25.74 85.65 14.35 50.97 71.67 
  Sorted Params  : 67.06 8.32 32.25 13.30 73.93 80.79 83.27 85.27 54.43 62.46 66.71 48.13 40.63 55.16 76.22 96.90 
Mismatch at index 703 for fitness 40.12:
  Original Params: 69.76 12.21 87.03 9.90 63.06 48.17 75.82 49.09 76.77 42.03 46.85 77.85 67.46 17.74 85.61 97.46 
  Sorted Params  : 69.76 43.72 59.20 35.70 77.18 22.45 52.10 51.79 32.11 81.26 86.37 28.23 85.65 45.40 64.99 20.18 
Mismatch at index 704 for fitness 34.43:
  Original Params: 41.38 30.70 74.41 95.23 82.24 5.59 67.41 19.42 64.17 19.07 83.45 32.05 98.68 67.93 85.91 4.56 
  Sorted Params  : 41.38 63.22 13.15 34.88 30.66 60.90 41.77 77.72 31.80 69.34 63.23 39.13 26.60 86.37 83.07 94.60 
Mismatch at index 705 for fitness 34.56:
  Original Params: 60.12 6.99 69.74 70.01 33.55 95.56 93.05 22.92 17.78 94.38 91.37 50.56 0.71 6.13 82.66 27.56 
  Sorted Params  : 60.12 45.02 65.49 33.93 41.28 60.63 97.60 72.17 72.28 18.96 11.59 47.83 67.46 3.20 51.88 26.90 
Mismatch at index 706 for fitness 34.86:
  Original Params: 77.17 7.32 38.57 97.67 88.95 72.49 35.29 40.13 59.48 48.90 99.76 47.83 9.71 28.11 48.59 31.97 
  Sorted Params  : 77.17 48.62 36.57 12.08 41.28 54.60 97.60 65.14 55.77 25.84 61.85 40.76 9.04 47.78 64.17 60.84 
Mismatch at index 707 for fitness 34.92:
  Original Params: 62.06 34.26 1.38 37.80 79.24 60.90 26.42 98.36 98.26 92.01 49.67 40.76 65.82 8.26 36.60 2.83 
  Sorted Params  : 62.06 68.59 3.94 78.62 41.24 28.18 8.27 20.79 58.47 96.97 54.36 23.21 0.62 51.62 64.17 70.77 
Mismatch at index 708 for fitness 35.08:
  Original Params: 34.30 97.82 13.53 36.66 29.14 60.63 68.11 32.00 54.43 64.54 53.12 23.21 90.12 75.85 51.88 96.90 
  Sorted Params  : 34.30 84.14 32.12 13.26 83.14 54.60 97.60 8.81 73.51 25.14 58.15 8.76 13.09 28.04 99.64 48.60 
Mismatch at index 709 for fitness 35.15:
  Original Params: 24.07 73.67 30.38 33.57 47.85 35.61 6.89 31.80 32.11 95.99 64.07 8.76 24.49 98.34 32.22 20.18 
  Sorted Params  : 24.07 42.94 43.71 69.19 80.15 47.51 73.98 15.62 58.67 22.39 55.19 19.05 31.90 66.55 18.49 36.61 
Mismatch at index 710 for fitness 35.39:
  Original Params: 29.83 8.32 72.28 59.25 25.77 96.33 87.23 42.69 31.80 65.64 10.02 19.05 51.92 2.49 86.32 94.60 
  Sorted Params  : 29.83 51.98 36.43 18.99 69.70 17.54 54.41 0.79 68.05 70.35 86.57 30.59 85.95 70.22 8.29 12.31 
Mismatch at index 711 for fitness 35.61:
  Original Params: 99.01 43.72 48.89 9.63 0.72 77.74 42.50 46.11 72.28 42.43 18.11 30.59 97.35 19.39 76.22 26.90 
  Sorted Params  : 99.01 96.14 84.56 98.51 88.21 95.72 61.14 38.13 84.17 38.79 46.85 39.20 13.58 28.65 23.41 8.07 
Mismatch at index 712 for fitness 36.31:
  Original Params: 54.94 63.22 60.76 86.35 30.66 54.60 41.77 37.52 55.77 3.35 10.00 11.49 18.80 60.25 64.17 60.84 
  Sorted Params  : 54.94 47.02 17.40 23.25 23.61 28.18 66.68 86.45 60.62 37.70 13.30 11.49 63.55 55.02 8.29 5.67 
Mismatch at index 713 for fitness 36.32:
  Original Params: 80.28 45.02 17.31 60.59 73.93 45.51 83.27 13.31 58.47 81.08 13.58 56.61 24.78 96.47 99.64 70.77 
  Sorted Params  : 80.28 33.38 41.19 60.30 2.96 94.25 81.59 31.64 63.97 62.59 10.64 56.61 85.40 14.35 23.79 66.54 
Mismatch at index 714 for fitness 36.48:
  Original Params: 8.55 48.62 77.63 29.98 77.18 34.24 52.10 11.87 73.51 1.79 81.12 1.09 71.93 10.62 74.29 48.60 
  Sorted Params  : 8.55 65.91 8.71 34.31 72.99 17.54 67.51 0.12 0.54 48.09 23.18 1.09 96.11 55.18 27.01 10.98 
Mismatch at index 715 for fitness 37.59:
  Original Params: 11.68 84.14 41.82 93.46 41.24 17.54 8.27 0.71 84.17 75.48 86.37 28.23 49.25 47.79 8.29 8.07 
  Sorted Params  : 11.68 38.50 42.47 59.70 7.52 90.15 32.30 75.95 69.71 68.59 45.72 48.13 75.82 95.63 50.97 74.89 
Mismatch at index 716 for fitness 39.10:
  Original Params: 30.85 81.34 62.48 63.15 80.15 94.25 73.98 66.73 60.62 0.58 11.59 62.55 55.75 51.70 23.79 5.67 
  Sorted Params  : 30.85 80.75 18.17 77.71 4.53 53.67 88.52 62.30 4.19 98.55 64.15 28.23 56.48 2.78 1.93 71.67 
Mismatch at index 717 for fitness 39.70:
  Original Params: 19.86 36.83 22.34 21.42 2.96 54.16 81.59 76.59 69.71 64.19 58.15 64.95 40.63 38.33 27.01 74.89 
  Sorted Params  : 19.86 18.30 32.67 95.17 38.11 54.16 99.29 31.31 31.77 32.11 62.62 59.69 91.64 99.90 1.35 55.17 
Mismatch at index 718 for fitness 40.11:
  Original Params: 29.99 76.37 2.55 80.74 7.52 42.30 32.30 98.81 31.77 10.83 86.57 66.37 26.60 44.86 1.93 55.17 
  Sorted Params  : 29.99 25.26 28.23 92.29 38.39 42.30 83.59 95.83 76.77 9.83 32.90 26.77 39.48 65.56 75.42 97.46 
Mismatch at index 719 for fitness 40.75:
  Original Params: 91.46 38.50 81.87 27.69 38.39 52.66 83.59 68.70 28.80 23.93 45.72 94.90 81.13 23.65 1.35 89.91 
  Sorted Params  : 91.46 39.00 67.85 78.03 44.17 75.60 79.54 52.21 34.55 70.68 98.86 8.05 81.60 33.71 41.59 17.36 
Mismatch at index 720 for fitness 40.24:
  Original Params: 17.45 33.38 9.27 65.31 4.53 75.60 88.52 55.35 34.55 67.02 13.30 38.25 9.04 67.96 68.07 17.36 
  Sorted Params  : 17.45 9.02 42.28 1.47 23.61 53.67 53.62 18.29 94.62 23.56 87.62 62.55 53.19 62.84 73.65 11.74 
Mismatch at index 721 for fitness 40.26:
  Original Params: 84.31 16.85 32.30 92.58 48.13 61.75 12.73 74.87 94.62 37.80 10.64 16.99 0.62 66.11 70.28 11.74 
  Sorted Params  : 84.31 86.95 65.00 34.60 63.06 54.16 75.82 34.17 95.16 19.61 45.09 64.95 66.90 45.40 86.74 21.86 
Mismatch at index 722 for fitness 40.64:
  Original Params: 22.86 88.24 2.09 32.66 38.11 59.37 99.29 35.39 95.16 65.46 23.18 48.69 13.09 91.20 36.87 21.86 
  Sorted Params  : 22.86 50.16 19.31 20.12 4.53 80.44 88.52 22.71 28.80 20.59 9.80 25.74 96.42 71.28 58.28 89.91 
Mismatch at index 723 for fitness 40.79:
  Original Params: 98.84 80.75 40.63 20.70 92.67 46.66 45.33 85.27 89.71 22.99 64.15 60.84 31.90 23.47 79.69 34.99 
  Sorted Params  : 98.84 27.15 90.80 73.62 48.13 48.17 12.73 1.90 89.71 61.01 72.79 66.37 26.72 16.79 68.07 34.99 
