T:256
Initial arrays:
Fitness values and corresponding parameters:
Index	Fitness	Parameters (all)
311	22.94	10.65 74.55 63.97 7.34 56.50 59.97 32.38 60.41 74.57 87.71 39.94 36.61 10.66 60.59 40.48 24.23 34.67 89.29 73.73 50.63 27.50 13.63 65.48 97.96 77.67 71.90 90.12 97.53 33.09 58.52 95.17 43.74 33.06 59.14 51.08 89.57 19.11 83.46 49.97 66.79 71.17 89.92 30.30 81.83 50.51 70.78 6.06 85.18 60.07 79.79 35.81 87.57 93.42 1.29 85.53 71.09 73.19 75.65 68.62 6.28 34.17 63.79 50.01 67.24 
312	23.29	29.42 21.08 93.57 71.59 38.29 53.95 57.76 69.16 53.72 55.13 79.27 62.03 75.87 87.36 4.42 40.31 74.83 65.52 93.45 99.10 30.61 93.49 82.35 63.31 34.48 25.38 19.77 54.62 22.38 38.55 0.60 51.81 59.63 94.17 23.40 97.92 48.12 81.16 67.07 44.95 36.30 46.35 63.86 12.17 33.71 68.28 52.47 8.54 33.80 45.93 7.64 64.41 39.42 89.99 27.73 73.90 15.37 47.50 28.52 37.75 86.04 29.12 89.56 45.67 
313	23.46	67.71 15.63 44.28 14.81 83.93 37.74 93.77 93.72 97.04 16.85 16.69 4.23 94.74 16.62 86.73 69.07 54.20 63.23 45.42 68.35 79.68 25.33 47.34 93.81 49.94 27.55 52.97 13.92 27.47 16.00 80.07 95.17 31.62 24.35 9.98 15.55 62.09 3.75 9.28 59.13 20.61 25.96 63.35 15.35 42.59 50.09 84.43 96.79 13.32 29.85 65.14 93.00 55.17 12.48 86.81 5.12 40.03 39.78 19.04 67.49 55.78 99.11 62.66 87.40 
314	24.06	99.68 29.28 45.44 46.10 38.69 29.44 88.87 86.71 36.55 26.16 61.77 60.65 46.99 64.13 64.10 25.62 63.66 70.52 8.77 87.78 31.66 94.43 60.05 80.04 18.19 98.87 92.67 42.98 65.42 23.04 7.71 65.09 52.32 53.15 11.19 91.01 82.58 0.06 77.71 19.13 26.23 39.49 79.77 73.21 3.61 43.88 98.83 67.28 14.39 7.60 55.05 46.05 2.04 15.11 26.09 20.23 13.98 18.76 63.21 79.39 41.80 70.92 44.49 94.12 
315	25.09	16.61 33.75 79.45 89.75 0.76 14.00 14.85 75.06 8.94 57.19 61.23 78.90 0.07 94.51 65.12 56.93 32.67 18.94 98.33 86.19 41.10 87.31 12.52 0.62 65.15 84.20 95.91 74.91 82.09 27.52 51.21 98.70 61.27 30.67 19.36 62.03 44.66 3.31 37.10 53.60 60.50 98.33 32.50 60.57 92.83 63.39 17.51 25.51 16.56 15.84 11.69 57.66 3.15 24.21 58.28 68.30 8.41 54.19 87.93 90.50 81.72 94.42 89.20 42.99 
316	25.87	86.51 34.82 29.19 27.58 90.70 70.55 54.50 39.70 10.55 37.91 98.81 55.93 56.30 95.57 13.67 67.27 49.52 54.45 5.22 28.95 26.80 48.65 96.36 16.26 60.83 22.84 57.88 22.47 21.00 78.82 54.22 7.51 13.64 83.41 35.09 4.34 53.96 89.58 44.04 64.50 27.50 42.85 20.44 83.79 38.42 34.10 51.07 87.95 88.56 56.28 16.89 15.35 4.94 13.25 31.61 65.77 36.09 89.49 88.24 57.08 68.31 42.46 64.59 81.95 
317	25.90	60.89 85.47 99.39 18.85 80.93 88.81 9.01 98.75 72.48 53.10 90.56 41.31 34.58 37.09 13.79 68.54 48.76 61.45 66.21 22.94 6.74 16.37 30.81 24.92 71.83 67.18 77.84 86.72 13.48 54.02 13.46 74.37 39.49 12.86 52.38 20.42 1.66 2.24 19.17 74.14 55.34 9.73 15.45 89.92 46.83 74.07 58.45 95.58 90.69 24.66 18.52 97.43 41.03 49.34 22.35 12.86 16.52 0.20 63.27 30.00 54.22 13.04 4.37 93.71 
318	26.24	26.90 95.78 35.56 56.41 6.38 30.80 28.94 56.70 12.85 38.68 42.17 34.87 36.64 13.27 89.52 78.90 61.12 1.03 85.80 1.01 24.51 75.03 72.92 67.49 58.07 98.93 48.77 29.04 0.46 81.34 37.90 27.36 77.12 73.47 26.86 83.50 4.26 12.71 40.20 17.11 51.39 82.37 51.99 88.03 95.64 20.07 66.94 56.76 42.54 52.73 57.77 67.05 27.76 30.69 34.54 85.83 29.63 83.31 96.20 30.09 64.65 52.78 57.44 41.77 
319	26.74	81.42 88.52 52.41 4.68 86.03 60.80 43.36 86.18 16.77 32.20 22.36 94.26 53.93 73.99 85.16 37.39 54.72 3.64 52.48 65.14 75.18 63.71 62.52 97.63 52.50 33.69 72.90 5.29 28.50 34.74 59.44 9.92 23.26 11.85 72.38 9.29 72.65 57.96 95.46 89.41 90.16 17.82 83.67 44.09 91.81 75.62 81.48 46.53 72.48 33.96 11.66 47.66 97.67 74.18 45.29 50.17 7.87 18.18 40.67 36.37 52.92 14.89 46.29 76.18 
320	26.93	7.72 57.42 78.62 11.54 36.53 75.08 3.40 23.94 36.06 32.39 26.04 92.74 53.93 63.87 89.30 63.56 1.02 12.81 59.22 65.14 70.18 31.76 49.59 16.38 63.28 33.69 59.38 5.29 53.12 21.25 3.82 60.84 78.67 82.44 72.38 15.20 57.52 75.78 39.15 93.58 8.17 65.19 86.32 22.56 29.06 75.62 86.13 30.08 88.44 45.34 62.57 58.62 77.10 12.17 75.00 40.38 2.06 34.38 40.67 55.18 55.63 44.49 16.02 34.30 
321	26.99	12.41 65.51 50.97 60.60 76.20 49.76 68.51 17.68 13.49 28.36 37.52 59.76 83.81 15.97 84.91 3.05 23.61 4.55 94.99 33.00 85.71 5.45 90.66 38.17 18.95 57.49 56.78 87.61 31.62 64.55 40.33 44.03 30.06 91.30 4.63 6.26 41.06 73.14 23.94 54.55 1.50 61.46 14.32 85.31 77.43 99.23 88.36 1.04 3.77 83.35 34.04 89.48 88.80 24.70 27.65 7.75 82.19 84.43 95.36 13.81 48.98 35.69 57.84 79.05 
322	27.07	12.96 43.58 71.41 94.12 10.66 73.24 30.42 57.01 37.11 42.59 90.71 5.39 95.06 99.25 39.19 40.99 6.89 3.60 80.40 96.88 31.33 54.30 12.25 78.83 82.83 50.00 64.87 11.95 39.56 10.54 35.24 52.52 54.12 6.65 46.65 64.78 79.89 77.07 21.79 17.00 19.66 12.50 22.38 14.72 11.75 61.57 55.71 18.65 65.18 36.11 15.53 96.51 90.41 27.78 75.34 73.24 77.78 40.21 85.19 17.34 50.75 20.43 69.87 4.87 
323	27.39	54.57 76.71 41.67 49.37 72.24 7.59 52.78 20.52 9.50 45.38 81.10 29.99 36.64 25.00 36.56 60.12 77.77 86.63 74.70 1.01 50.56 79.84 52.44 95.11 72.80 98.93 87.49 29.04 22.92 67.19 94.76 77.49 43.90 36.43 26.86 16.14 44.02 79.64 36.66 53.52 25.02 17.75 83.51 19.42 42.75 20.07 79.54 20.52 6.69 54.24 49.50 57.25 34.08 1.95 52.36 6.88 74.42 39.84 96.20 97.33 7.03 90.96 74.82 50.93 
324	27.81	51.99 28.01 85.63 12.40 77.25 98.33 38.40 39.52 1.48 53.28 36.16 28.92 34.58 45.87 70.25 15.86 93.73 95.55 9.95 22.94 72.15 15.30 37.41 37.83 20.38 67.18 39.63 86.72 87.98 10.09 89.46 39.97 38.10 75.09 52.38 15.34 73.42 90.78 54.87 74.90 44.06 91.03 3.82 82.27 36.90 74.07 98.13 30.64 69.62 8.09 23.64 41.77 23.38 61.05 79.60 43.76 0.78 19.23 63.27 88.76 29.32 52.72 28.73 67.42 
325	28.06	80.15 66.70 84.26 56.90 7.49 26.22 77.16 60.92 61.02 75.04 57.69 75.56 0.07 29.96 38.40 65.27 8.13 88.22 26.04 86.19 86.35 31.72 29.20 53.39 78.55 84.20 46.49 74.91 82.31 23.42 77.94 62.46 90.12 62.19 19.36 97.60 88.42 96.52 58.52 49.43 71.56 16.21 24.99 61.87 46.18 63.39 27.13 54.30 51.61 53.18 50.36 37.95 84.90 79.56 91.35 63.45 91.29 37.84 87.93 73.59 61.25 65.86 36.05 51.37 
326	28.89	99.54 70.62 88.35 70.97 58.21 55.14 54.75 69.16 80.04 35.32 72.52 76.39 42.53 61.16 37.16 31.54 5.00 49.18 7.47 44.04 52.23 89.37 82.35 2.08 76.34 72.90 86.14 91.84 98.03 7.37 21.43 97.57 77.99 9.77 68.54 36.20 64.91 23.29 62.78 44.95 58.62 35.30 21.34 1.14 33.71 58.50 32.68 8.54 7.68 40.15 45.50 59.91 29.52 91.28 61.99 5.86 64.18 48.13 97.70 62.21 55.49 19.12 59.79 33.48 
327	29.08	15.66 28.71 1.41 3.00 13.62 95.16 66.81 4.73 9.70 42.98 58.59 36.15 45.69 73.98 79.39 17.19 93.85 90.45 6.16 25.04 31.24 13.73 59.66 82.99 0.30 24.64 87.06 69.22 30.93 14.76 58.00 46.59 43.47 59.41 49.59 57.09 54.57 16.40 61.82 64.27 59.38 20.41 0.41 5.07 94.39 79.80 22.26 88.25 70.24 28.42 13.28 1.48 42.15 72.95 84.47 42.46 97.59 71.53 11.67 28.52 86.29 69.67 75.11 29.76 
328	29.49	97.80 56.60 71.29 17.99 20.80 52.70 21.72 40.59 23.64 29.54 99.44 29.74 51.48 10.49 70.31 74.79 60.16 60.32 30.37 10.21 17.28 39.25 35.47 71.12 71.28 28.66 73.66 28.87 37.32 72.21 28.89 35.13 28.81 0.18 53.12 49.60 52.88 74.84 90.20 76.52 4.38 89.63 6.26 55.87 0.12 76.57 30.65 60.28 36.90 61.02 70.49 54.18 0.27 5.96 25.30 71.55 34.62 98.95 0.42 71.94 71.16 29.31 7.07 99.97 
329	29.59	72.65 2.96 85.55 76.40 12.23 44.68 97.01 60.41 8.03 12.36 80.78 58.12 96.79 77.57 71.43 26.63 42.71 64.43 81.81 55.19 51.24 86.93 65.48 91.03 5.96 62.70 46.81 5.07 25.37 34.21 28.53 98.01 37.17 14.08 74.42 49.40 58.76 71.42 87.59 66.79 83.78 68.37 24.91 80.57 50.51 96.34 7.20 85.18 60.77 89.01 43.83 12.02 75.93 39.04 3.05 81.90 1.75 49.85 86.97 27.11 84.06 15.50 25.13 21.23 
330	29.64	97.29 41.46 98.71 84.26 64.97 52.30 57.66 39.10 30.84 90.49 54.34 96.61 88.16 18.57 73.97 28.52 34.57 39.66 19.92 21.29 3.76 1.33 43.27 66.40 91.12 25.68 13.14 10.43 88.87 51.20 86.43 86.15 92.66 85.14 70.41 57.63 37.44 28.07 25.90 68.28 18.57 80.25 64.88 6.73 54.56 38.85 35.26 50.29 78.52 55.18 54.67 82.27 56.51 1.62 48.67 47.63 27.30 61.81 58.06 16.17 13.01 44.50 2.32 5.66 
331	29.80	85.25 33.79 68.83 47.37 63.15 24.94 66.33 25.52 0.12 14.95 67.22 29.04 69.16 82.76 54.08 10.55 84.43 65.97 48.01 24.90 44.34 48.94 43.88 20.12 95.89 40.74 16.48 99.84 36.75 93.38 18.96 22.01 27.17 87.79 69.38 90.32 12.73 35.71 18.28 12.85 50.65 85.51 41.89 19.81 49.92 95.97 30.37 76.66 61.94 78.38 77.60 6.28 27.32 57.20 26.40 23.20 97.94 42.88 23.05 34.69 36.26 42.01 56.70 63.44 
332	29.98	28.33 69.68 93.80 51.62 32.46 38.76 10.24 95.98 60.10 11.39 64.23 18.60 44.07 65.68 26.28 84.22 11.18 86.19 13.74 2.47 48.18 19.59 4.03 96.31 17.29 28.86 51.80 36.41 88.65 85.29 65.31 16.98 54.97 59.11 68.61 87.43 97.87 78.85 55.19 57.97 90.23 19.42 76.57 34.30 71.58 2.85 18.52 35.96 89.05 32.25 98.75 37.23 51.85 65.40 33.54 69.14 94.26 85.34 5.56 82.91 70.63 70.86 99.90 25.60 
333	30.09	97.59 14.13 27.56 99.83 33.30 1.70 55.17 43.04 17.15 45.09 89.86 46.39 3.54 85.45 37.08 28.20 3.97 34.51 69.23 53.30 56.86 82.09 69.82 57.06 81.67 99.82 11.28 94.71 4.19 4.99 20.61 1.79 19.12 48.17 1.62 52.42 49.87 56.79 95.45 67.02 1.88 85.32 13.41 5.42 70.76 50.50 33.61 74.73 85.01 2.84 28.03 41.87 84.93 97.85 98.93 66.60 97.68 10.21 61.31 1.87 15.20 81.92 3.65 34.32 
334	31.04	51.20 66.64 71.65 28.99 25.63 47.61 4.20 24.30 30.10 94.75 70.60 95.56 62.93 85.68 16.68 85.17 53.56 4.45 39.82 20.13 67.01 64.57 21.72 44.62 89.96 88.05 53.49 58.03 50.84 7.53 64.48 2.03 74.18 36.13 31.02 99.81 83.74 35.21 24.10 13.83 29.96 94.71 9.39 92.90 80.39 26.08 78.07 33.94 30.53 17.88 54.08 97.54 82.45 75.80 42.16 72.40 63.85 95.65 30.44 14.68 3.18 94.91 16.71 77.36 
335	31.67	67.15 48.21 18.64 34.82 18.52 92.38 60.99 34.19 76.24 21.06 70.55 74.60 28.55 0.23 47.77 20.85 7.56 39.92 35.37 11.78 65.57 85.69 99.36 8.70 22.30 76.14 41.37 9.15 68.54 98.38 79.29 35.69 46.59 97.93 70.51 65.11 90.31 31.49 75.35 66.55 52.55 45.91 41.15 81.10 87.59 88.92 1.95 95.83 28.83 37.32 65.47 94.40 23.01 12.32 3.10 45.31 88.46 44.47 54.46 57.00 42.85 33.75 92.69 89.44 
336	31.75	12.62 27.18 20.63 16.67 34.53 27.35 52.72 56.47 43.91 85.85 93.12 98.65 56.50 10.11 5.38 34.97 37.66 12.35 92.59 57.18 83.06 26.97 26.76 31.55 5.49 87.99 17.12 68.74 59.06 52.15 49.47 71.68 79.33 70.10 88.35 13.87 97.45 41.07 55.88 41.35 26.92 49.00 40.00 83.42 14.31 45.38 18.39 72.08 57.73 10.97 53.95 40.79 37.95 79.42 72.34 43.44 67.41 89.46 12.17 26.48 41.61 61.65 98.16 20.95 
337	32.03	62.88 8.76 92.53 25.65 51.27 32.87 26.37 87.59 0.58 60.11 99.79 54.01 50.48 85.86 4.94 43.11 87.87 77.38 23.28 97.16 37.67 69.68 89.06 94.39 66.55 68.21 54.74 91.47 25.12 43.30 97.39 88.00 52.06 89.93 13.65 3.33 22.80 40.02 90.92 23.38 0.13 90.71 77.39 50.61 76.57 82.33 93.73 64.44 59.70 17.01 61.60 97.38 86.69 50.66 91.77 53.24 18.87 46.51 44.71 43.99 89.82 42.10 31.99 41.88 
338	32.47	82.92 14.48 58.11 15.79 2.02 53.10 33.85 82.66 29.66 93.39 47.36 63.34 12.10 84.74 27.20 21.80 61.38 53.18 52.08 32.21 51.44 33.27 71.99 52.27 70.09 2.10 87.52 55.44 71.36 14.40 66.14 54.28 28.88 24.24 70.08 30.90 77.34 3.93 13.56 7.00 97.32 60.91 70.34 9.41 45.65 97.54 31.22 7.03 50.72 83.29 39.24 2.16 16.56 11.23 54.43 86.65 13.33 41.95 42.09 84.70 56.35 8.22 38.98 85.23 
339	33.12	46.85 98.40 87.36 31.37 37.48 7.47 18.97 47.98 52.35 35.37 60.78 69.78 99.03 37.61 4.33 39.29 9.94 5.54 15.18 60.15 32.51 64.74 49.83 41.66 65.07 57.65 39.74 49.83 90.50 69.81 44.78 37.35 68.21 32.14 68.72 5.69 39.61 87.69 53.67 91.96 23.07 14.45 61.74 22.09 52.06 66.07 61.39 62.00 71.60 76.56 22.15 4.12 41.31 71.98 45.77 6.38 29.63 85.52 56.21 20.13 55.32 0.99 57.48 23.53 
340	33.50	80.33 59.41 6.49 44.86 32.78 9.09 31.19 68.91 38.26 43.95 56.33 11.93 29.49 35.45 39.91 94.26 19.26 83.75 25.99 11.52 9.84 35.15 98.09 46.64 35.31 51.27 26.59 18.03 49.24 16.72 69.60 29.57 76.13 76.09 74.43 8.92 85.18 5.63 77.82 23.45 49.58 34.15 35.38 79.06 69.60 75.29 73.33 88.86 59.04 99.32 0.38 68.87 34.46 98.47 15.51 69.77 49.74 42.11 87.80 98.98 58.83 57.40 28.55 34.96 
341	33.67	37.81 53.07 17.56 11.15 85.91 35.51 53.85 57.02 64.34 99.51 41.12 89.07 50.97 66.24 51.55 93.18 30.25 50.72 92.72 30.81 96.80 10.91 69.79 4.97 29.65 50.85 9.56 79.04 79.26 97.30 39.03 17.07 50.37 56.59 28.22 36.28 92.10 82.07 93.30 56.44 81.57 34.41 45.51 32.55 0.65 97.05 25.73 30.90 47.78 18.45 61.71 44.57 29.36 31.50 49.55 59.01 82.35 59.10 38.05 61.61 56.40 77.08 78.67 6.77 
342	34.36	76.33 71.61 63.21 11.41 91.16 9.51 20.92 44.42 86.80 78.02 16.88 43.31 73.67 23.44 31.72 25.92 38.11 74.99 75.01 91.72 24.84 26.52 79.15 13.42 39.01 53.70 91.53 84.95 89.07 18.41 35.16 65.41 90.03 98.37 76.81 81.19 7.88 97.73 45.31 94.68 75.75 62.19 37.99 49.41 32.65 69.71 75.34 85.03 44.70 50.35 15.46 69.55 76.87 12.90 82.97 15.88 66.60 74.50 0.83 55.68 92.91 35.99 21.08 82.93 
343	34.68	60.19 49.57 82.37 35.02 39.77 58.89 39.41 29.40 65.15 95.27 29.52 41.72 25.93 89.81 78.62 86.95 60.30 32.80 87.22 66.26 58.10 58.77 0.88 57.05 59.19 72.82 28.21 88.50 79.89 28.17 17.99 40.07 77.75 0.36 75.10 17.51 59.25 14.50 46.91 24.40 9.78 76.44 66.12 35.70 66.24 44.74 22.65 26.54 77.54 9.87 92.80 35.63 68.64 93.68 92.68 27.83 66.50 20.89 16.33 46.39 49.07 34.32 86.47 26.81 
344	35.35	62.97 59.05 10.38 59.92 93.80 86.65 79.29 76.68 99.05 9.43 8.73 51.37 33.70 23.99 33.08 40.89 47.16 71.83 38.74 60.42 52.06 22.62 77.59 22.76 28.20 56.51 62.95 82.49 59.65 57.95 53.53 22.62 17.00 63.91 82.55 10.80 50.56 61.84 87.48 49.61 71.27 96.21 0.97 4.97 20.20 34.05 45.86 67.36 5.88 84.60 27.78 57.95 7.21 5.37 80.70 35.42 61.88 43.65 17.91 21.53 1.60 71.44 44.15 18.61 
345	35.46	16.75 75.90 39.81 24.79 45.71 95.74 92.71 85.23 39.09 73.84 94.29 22.84 88.84 87.79 13.67 77.62 28.83 31.95 95.54 89.44 76.75 36.92 47.24 74.31 92.46 3.88 43.13 99.73 90.57 70.36 2.94 7.32 46.26 42.75 32.11 91.97 38.48 24.82 77.20 77.57 98.66 71.49 0.41 87.51 59.28 14.08 65.13 88.11 46.03 60.67 77.55 22.78 97.58 24.79 97.09 90.05 28.67 40.22 89.78 19.24 10.58 92.72 26.56 56.84 
346	35.76	66.28 4.13 82.99 59.00 71.77 91.07 30.35 45.59 52.40 77.07 18.63 0.35 1.01 65.41 23.99 62.61 5.29 76.23 86.65 11.50 84.96 93.10 92.55 89.89 71.81 64.03 12.97 9.59 84.24 96.36 55.53 50.52 0.49 38.51 9.52 72.26 29.58 39.87 70.20 81.99 16.95 88.83 82.34 17.96 34.43 6.33 80.56 30.04 82.56 67.22 71.04 67.52 60.32 25.54 57.41 32.12 89.57 70.38 41.72 73.81 66.74 97.24 24.32 67.23 
347	35.82	5.89 62.75 54.06 78.01 97.62 73.87 75.90 49.80 22.17 79.08 80.57 5.67 41.81 98.67 81.61 98.15 52.98 2.36 54.98 17.90 7.75 8.51 80.77 4.82 49.70 46.44 44.50 5.94 86.55 93.85 48.62 92.44 56.60 2.68 70.45 54.21 76.55 46.35 50.93 98.73 25.43 31.50 4.40 67.24 99.14 86.01 65.38 33.17 88.37 20.36 1.05 96.11 28.88 91.83 0.93 78.58 38.27 45.43 84.52 24.81 39.28 33.14 17.25 95.87 
348	36.00	93.14 99.15 28.61 45.74 91.81 37.01 94.68 8.16 7.64 0.22 40.12 46.17 52.83 43.01 44.42 86.67 14.36 83.81 84.36 7.31 28.05 13.10 56.58 66.24 97.41 26.80 23.67 91.04 53.27 60.70 47.46 46.42 59.85 76.07 92.16 51.66 13.08 86.84 59.82 20.72 87.06 99.95 66.90 39.89 42.95 11.32 26.57 57.31 95.13 10.93 64.63 23.18 24.03 21.21 89.42 21.43 48.01 13.08 12.47 1.28 73.78 59.93 47.70 33.63 
349	36.02	23.95 28.41 79.76 69.04 36.00 51.39 7.54 14.26 89.82 48.49 46.62 81.12 75.11 78.84 50.39 86.28 52.42 9.66 53.47 3.84 92.87 67.13 19.60 74.46 93.09 0.03 79.98 93.44 68.01 45.53 85.36 91.96 73.94 65.11 61.00 9.94 16.50 68.54 24.19 6.32 17.02 70.81 87.44 92.14 49.64 37.83 78.42 2.06 47.49 31.89 5.91 40.36 99.02 25.50 14.82 92.11 25.54 94.80 85.55 93.55 40.33 70.91 85.51 14.26 
350	36.48	58.67 48.81 73.94 83.49 26.01 51.51 82.15 97.50 51.92 69.66 56.78 66.00 34.79 44.89 12.03 95.45 22.44 34.81 93.04 47.23 31.89 83.08 75.90 72.11 72.86 95.14 82.70 65.58 21.69 39.54 1.04 80.36 88.36 74.98 63.85 14.37 26.50 46.00 11.87 78.42 15.65 68.65 44.42 50.44 13.54 56.44 45.89 35.99 91.25 38.93 83.21 23.14 22.01 59.11 95.26 94.87 54.25 77.95 60.45 75.94 17.50 61.49 56.30 5.85 
351	36.83	9.10 0.60 5.30 95.44 78.12 31.14 55.05 33.98 6.60 3.53 33.12 36.57 71.24 66.29 33.42 10.26 49.35 8.81 9.89 13.18 16.94 75.33 1.43 22.25 18.60 77.51 38.98 35.73 42.40 11.86 52.48 51.50 12.46 57.79 46.94 90.59 88.93 1.99 24.57 95.53 5.51 57.69 32.10 76.75 23.98 65.52 87.01 73.32 74.33 96.90 86.50 91.27 72.23 87.93 13.52 90.83 65.44 52.50 26.56 7.84 64.35 79.04 59.34 76.81 
352	37.21	60.98 88.98 30.38 54.16 52.95 54.46 47.89 83.84 77.41 93.25 3.68 87.79 46.51 95.26 0.94 12.63 16.56 48.48 57.35 3.63 19.90 68.93 13.74 83.51 89.82 11.00 21.27 45.88 95.57 19.47 16.94 56.54 8.45 47.32 10.70 61.41 1.78 58.59 89.94 79.19 51.84 93.62 66.98 98.35 77.02 67.92 10.98 19.95 16.40 68.33 9.07 36.30 37.26 22.65 19.80 27.08 33.66 41.07 72.96 29.22 60.54 89.89 85.77 68.99 
353	37.38	46.89 82.08 3.80 8.14 92.43 31.38 90.91 4.49 50.98 44.56 66.64 35.80 69.00 53.52 94.25 78.14 37.06 7.79 87.85 70.21 92.17 81.77 54.39 48.80 39.43 27.63 13.77 52.66 51.11 65.26 91.56 98.00 47.34 95.36 6.14 39.77 26.74 97.05 82.23 77.73 41.61 48.87 13.53 10.60 47.89 7.78 88.74 10.84 15.57 76.59 9.66 7.74 58.37 70.58 56.54 97.79 98.22 70.31 50.45 49.33 35.57 42.01 47.33 82.91 
354	37.57	18.37 65.18 50.52 5.52 76.29 59.77 39.29 34.53 89.81 9.14 27.76 82.20 3.91 17.67 89.43 71.47 51.27 84.90 67.30 15.05 13.68 19.26 48.25 53.70 15.44 8.86 78.71 38.98 5.65 27.14 96.35 24.01 92.31 46.88 29.54 68.60 6.64 68.83 3.13 96.46 77.97 30.89 78.66 81.88 48.56 68.09 53.35 99.83 52.99 20.65 14.88 66.67 39.91 63.13 20.37 55.35 71.99 99.08 94.34 77.64 26.22 90.69 1.65 18.53 
355	37.88	99.82 62.20 76.05 40.14 69.52 63.13 18.01 24.06 87.04 39.49 10.98 7.82 84.36 66.09 13.07 46.05 90.69 88.30 95.65 57.96 9.16 1.77 74.18 9.84 28.22 89.35 57.57 97.92 4.57 9.14 52.92 4.39 71.34 28.97 44.53 40.87 92.11 62.54 64.93 79.14 2.03 75.90 86.97 86.39 42.00 0.03 32.44 32.69 88.33 28.09 90.65 97.50 29.86 64.83 7.34 58.07 54.18 64.91 55.99 58.75 74.05 8.91 63.14 45.39 
356	38.19	13.89 14.22 8.25 14.71 89.89 64.38 90.94 18.97 66.56 46.99 73.53 15.97 2.96 23.82 35.57 32.97 66.84 42.54 44.93 53.13 56.40 8.20 62.69 59.07 24.65 76.00 0.67 13.19 64.76 78.32 35.87 78.64 92.54 44.12 93.35 82.43 8.50 84.29 1.40 75.06 31.29 74.93 91.03 34.25 98.75 26.60 67.22 65.59 69.15 12.15 18.72 25.55 20.35 81.41 84.62 45.00 57.42 85.29 58.19 22.18 63.61 94.06 0.82 56.15 
357	38.33	70.20 23.34 55.33 69.22 32.66 76.49 24.66 27.52 23.41 10.42 18.05 76.49 91.30 75.78 26.83 50.61 50.26 34.82 45.21 26.45 62.54 37.50 87.13 69.32 56.55 53.90 44.58 65.06 42.89 30.34 59.69 13.09 53.67 15.02 82.31 86.33 91.50 6.97 13.85 14.92 17.39 31.90 91.41 8.69 7.69 18.24 59.30 57.95 53.06 4.51 84.39 15.60 42.01 71.52 84.92 98.56 25.42 29.50 63.63 68.31 59.83 23.31 81.40 13.51 
358	38.90	80.78 78.20 70.09 66.63 44.05 39.24 37.84 32.73 62.68 21.53 39.68 92.02 70.88 74.14 65.22 70.79 62.70 73.63 84.71 96.66 55.08 0.56 65.99 70.84 84.22 57.57 72.26 63.73 75.99 8.33 55.58 56.77 86.53 25.67 23.41 30.58 64.90 61.25 10.35 27.58 82.77 50.04 19.60 53.65 76.65 84.82 24.44 30.41 58.45 9.14 83.54 13.54 9.71 33.14 84.37 93.92 90.72 56.64 57.66 66.71 64.96 13.23 23.48 51.50 
359	39.44	0.22 25.56 17.20 41.72 95.27 33.39 81.53 28.14 70.22 3.51 30.45 90.84 6.45 73.00 77.11 80.14 59.89 68.79 67.69 32.12 63.18 57.15 39.59 52.84 22.09 73.68 3.50 37.65 18.63 28.39 2.73 18.85 53.95 19.93 60.57 49.22 53.32 42.09 77.36 23.54 45.60 7.81 14.37 52.06 80.81 91.49 32.19 40.70 60.28 99.89 72.82 23.46 57.04 12.41 76.30 79.13 86.09 79.80 16.78 4.72 8.19 19.51 23.57 62.14 
360	39.70	8.89 25.41 88.98 8.18 88.86 48.02 23.60 5.59 16.93 78.44 23.75 49.24 57.77 39.34 27.64 90.76 1.69 89.70 5.96 68.12 9.14 23.41 35.84 0.62 11.45 56.73 90.72 61.70 25.49 46.83 27.53 34.38 72.24 16.51 42.56 61.10 64.53 66.16 25.05 81.46 44.61 48.80 30.70 2.38 12.88 58.35 93.14 78.23 48.04 99.10 57.95 57.19 22.51 62.27 57.81 33.96 18.99 48.52 95.66 44.48 95.35 23.19 78.86 67.59 
361	40.04	89.67 23.25 91.64 41.04 48.60 83.40 73.77 86.40 91.70 28.68 47.50 80.17 40.98 76.23 50.30 59.59 71.31 54.39 45.49 78.60 42.81 35.56 24.92 53.91 42.92 21.92 35.08 82.99 27.15 97.54 90.28 16.82 20.79 81.92 57.86 69.39 65.32 31.63 55.79 57.03 60.31 3.29 37.19 1.29 79.51 87.49 60.87 50.83 41.87 6.36 29.43 84.69 41.93 54.35 38.60 84.84 76.27 73.67 67.83 3.42 71.21 58.11 20.24 92.00 
362	40.11	25.78 25.03 89.14 11.73 73.93 72.26 29.19 72.34 12.85 72.74 73.11 4.87 19.13 80.12 7.23 28.72 22.13 62.41 34.42 52.01 75.96 46.11 42.09 39.79 71.58 9.19 36.79 30.30 1.60 55.53 39.83 27.38 80.56 28.97 39.11 54.49 1.23 68.30 31.75 14.08 41.04 4.86 18.95 60.17 63.50 26.17 88.89 12.47 88.58 23.31 59.11 64.54 69.42 14.95 4.34 41.01 24.14 41.12 71.31 25.74 96.65 11.14 53.12 77.21 
363	40.26	88.37 90.35 6.82 72.65 24.61 54.98 91.52 61.12 77.89 38.10 55.05 23.59 11.50 99.02 49.27 34.24 43.74 12.74 40.27 8.20 62.51 25.26 58.55 93.95 12.39 8.65 74.64 41.37 44.93 33.29 16.42 33.29 23.64 23.25 5.95 48.25 78.23 97.47 97.82 56.12 35.57 52.87 79.72 47.07 71.17 28.99 81.31 38.56 41.73 21.58 3.84 4.24 46.83 40.72 98.18 59.22 49.38 72.83 0.59 94.30 6.12 17.02 27.60 29.76 
